Method : witten_bell
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.68%; precision:  78.51%; recall:  74.34%; FB1:  76.37
	Ngram_Order : 3	accuracy:  92.62%; precision:  76.58%; recall:  74.61%; FB1:  75.58
	Ngram_Order : 4	accuracy:  92.86%; precision:  77.11%; recall:  75.34%; FB1:  76.22
	Ngram_Order : 5	accuracy:  92.90%; precision:  77.03%; recall:  75.62%; FB1:  76.32
	Ngram_Order : 6	accuracy:  92.01%; precision:  74.35%; recall:  73.05%; FB1:  73.69
	Ngram_Order : 7	accuracy:  91.51%; precision:  70.59%; recall:  71.95%; FB1:  71.27
	Ngram_Order : 8	accuracy:  91.79%; precision:  72.04%; recall:  72.50%; FB1:  72.27
	Ngram_Order : 9	accuracy:  91.67%; precision:  72.05%; recall:  72.32%; FB1:  72.19
Method : absolute
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.69%; precision:  78.51%; recall:  74.34%; FB1:  76.37
	Ngram_Order : 3	accuracy:  92.65%; precision:  76.67%; recall:  74.70%; FB1:  75.67
	Ngram_Order : 4	accuracy:  92.85%; precision:  77.16%; recall:  75.25%; FB1:  76.19
	Ngram_Order : 5	accuracy:  92.88%; precision:  76.97%; recall:  75.34%; FB1:  76.15
	Ngram_Order : 6	accuracy:  92.89%; precision:  77.04%; recall:  75.34%; FB1:  76.18
	Ngram_Order : 7	accuracy:  92.26%; precision:  74.24%; recall:  74.24%; FB1:  74.24
	Ngram_Order : 8	accuracy:  92.16%; precision:  73.94%; recall:  73.33%; FB1:  73.63
	Ngram_Order : 9	accuracy:  92.24%; precision:  74.12%; recall:  73.51%; FB1:  73.82
Method : katz
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.62%; precision:  78.03%; recall:  73.88%; FB1:  75.89
	Ngram_Order : 3	accuracy:  92.09%; precision:  75.60%; recall:  72.69%; FB1:  74.11
	Ngram_Order : 4	accuracy:  91.88%; precision:  72.57%; recall:  73.97%; FB1:  73.26
	Ngram_Order : 5	accuracy:  88.16%; precision:  56.95%; recall:  71.31%; FB1:  63.33
	Ngram_Order : 6	accuracy:  88.06%; precision:  56.95%; recall:  72.14%; FB1:  63.65
	Ngram_Order : 7	accuracy:  87.75%; precision:  56.39%; recall:  71.22%; FB1:  62.94
	Ngram_Order : 8	accuracy:  87.80%; precision:  56.33%; recall:  70.94%; FB1:  62.80
	Ngram_Order : 9	accuracy:  87.92%; precision:  56.98%; recall:  71.49%; FB1:  63.41
Method : kneser_ney
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.68%; precision:  78.41%; recall:  74.24%; FB1:  76.27
	Ngram_Order : 3	accuracy:  92.64%; precision:  76.67%; recall:  74.70%; FB1:  75.67
	Ngram_Order : 4	accuracy:  92.78%; precision:  76.87%; recall:  75.53%; FB1:  76.19
	Ngram_Order : 5	accuracy:  92.90%; precision:  76.79%; recall:  75.53%; FB1:  76.16
	Ngram_Order : 6	accuracy:  92.81%; precision:  76.73%; recall:  75.25%; FB1:  75.98
	Ngram_Order : 7	accuracy:  92.64%; precision:  75.63%; recall:  74.79%; FB1:  75.21
	Ngram_Order : 8	accuracy:  92.51%; precision:  75.40%; recall:  74.15%; FB1:  74.77
	Ngram_Order : 9	accuracy:  92.67%; precision:  75.65%; recall:  74.34%; FB1:  74.99
Method : presmoothed
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.65%; precision:  78.41%; recall:  74.24%; FB1:  76.27
	Ngram_Order : 3	accuracy:  90.74%; precision:  64.81%; recall:  71.40%; FB1:  67.95
	Ngram_Order : 4	accuracy:  89.97%; precision:  62.28%; recall:  72.50%; FB1:  67.01
	Ngram_Order : 5	accuracy:  90.00%; precision:  62.36%; recall:  72.14%; FB1:  66.89
	Ngram_Order : 6	accuracy:  90.12%; precision:  62.91%; recall:  72.59%; FB1:  67.40
	Ngram_Order : 7	accuracy:  90.04%; precision:  62.53%; recall:  72.04%; FB1:  66.95
	Ngram_Order : 8	accuracy:  90.07%; precision:  62.77%; recall:  71.86%; FB1:  67.01
	Ngram_Order : 9	accuracy:  90.30%; precision:  64.39%; recall:  71.59%; FB1:  67.80
Method : unsmoothed
	Ngram_Order : 1	accuracy:  88.84%; precision:  55.51%; recall:  60.04%; FB1:  57.68
	Ngram_Order : 2	accuracy:  92.60%; precision:  78.39%; recall:  74.15%; FB1:  76.21
	Ngram_Order : 3	accuracy:  92.55%; precision:  76.55%; recall:  74.52%; FB1:  75.52
	Ngram_Order : 4	accuracy:  92.67%; precision:  77.15%; recall:  74.89%; FB1:  76.00
	Ngram_Order : 5	accuracy:  92.83%; precision:  77.35%; recall:  74.79%; FB1:  76.05
	Ngram_Order : 6	accuracy:  92.69%; precision:  76.72%; recall:  74.61%; FB1:  75.65
	Ngram_Order : 7	accuracy:  92.61%; precision:  76.24%; recall:  74.43%; FB1:  75.32
	Ngram_Order : 8	accuracy:  92.44%; precision:  75.90%; recall:  73.60%; FB1:  74.73
	Ngram_Order : 9	accuracy:  92.67%; precision:  76.68%; recall:  74.15%; FB1:  75.40
